Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
147E.jpg	      0		549	1315																					32.7
147E.jpg	      0		720	691																					62.7
147E.jpg	      0		803	1743																					74.8
147E.jpg	      0		654	1526																					48.0
147E.jpg	      0		794	808																					47.6
147E.jpg	      0		671	1285																					18.4
147E.jpg	      0		903	1728																					75.1
147E.jpg	      0		1021	1891																					100.0
147E.jpg	      0		628	1766																					79.2
147E.jpg	      0		789	573																					78.0
147E.jpg	      0		958	648																					73.1
152E.jpg	      0		769	296																					73.8
152E.jpg	      0		616	986																					18.4
152E.jpg	      0		998	632																					44.9
152E.jpg	      0		864	1237																					22.5
152E.jpg	      0		1060	1853																					87.8
152E.jpg	      0		579	1482																					50.9
152E.jpg	      0		580	342																					72.3
152E.jpg	      0		1022	1236																					31.4
152E.jpg	      0		1059	1002																					27.0
152E.jpg	      0		603	1485																					50.2
152E.jpg	      0		723	1503																					48.7
152E.jpg	      0		784	1197																					17.3
152E.jpg	      0		897	1627																					61.6
152E.jpg	      0		791	1503																					48.2
152E.jpg	      0		643	1159																					20.2
152E.jpg	      0		599	612																					46.1
152E.jpg	      0		841	507																					52.7
152E.jpg	      0		1014	1761																					77.6
152E.jpg	      0		809	36																					100.0
152E.jpg	      0		611	61																					99.2
157E.jpg	      0		700	599													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			60.2
157E.jpg	      0		611	829													Consolidated	Rock	Turf mat	Open		82001002			40.7
157E.jpg	      0		1049	280													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.6
157E.jpg	      0		575	1857													Macroalgae	Erect fine branching	Green	Open		80300909			100.0
157E.jpg	      0		1000	1010													Consolidated	Rock	Turf mat	Open		82001002			21.0
157E.jpg	      0		976	677													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			51.0
157E.jpg	      0		1020	1698													Macroalgae	Erect fine branching	Red	Open		90300910			78.5
157E.jpg	      0		1013	1782													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			88.1
157E.jpg	      0		854	1249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
157E.jpg	      0		1018	451													Macroalgae	Erect fine branching	Red	Open		90300910			78.7
157E.jpg	      0		652	1436													Consolidated	Rock	Turf mat	Open		82001002			49.3
157E.jpg	      0		1060	1420													Sponges	Small mixed		Open		10000000			49.5
157E.jpg	      0		688	1255													Macroalgae	Erect fine branching	Red	Open		90300910			28.5
157E.jpg	      0		692	1073													Macroalgae	Erect fine branching	Red	Open		90300910			17.9
157E.jpg	      0		895	1716													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			77.9
157E.jpg	      0		688	439													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			79.3
157E.jpg	      0		605	800													Consolidated	Rock	Turf mat	Open		82001002			43.8
157E.jpg	      0		910	487													Macroalgae	Erect fine branching	Red	Open		90300910			71.8
157E.jpg	      0		802	1375													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.6
157E.jpg	      0		985	1076													Consolidated	Rock	Veneer	Open		82001002			17.6
158E.jpg	      0		939	527													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.0
158E.jpg	      0		584	1452													Consolidated	Cobbles	Turf mat	Open		82001004			69.6
158E.jpg	      0		964	1289													Consolidated	Cobbles	Turf mat	Open		82001004			48.2
158E.jpg	      0		1014	1058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.5
158E.jpg	      0		818	1297													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.9
158E.jpg	      0		630	213													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
158E.jpg	      0		813	952													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.0
158E.jpg	      0		874	992													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.3
158E.jpg	      0		984	1234													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.4
158E.jpg	      0		615	537													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
158E.jpg	      0		582	1513													Consolidated	Cobbles	Turf mat	Open		82001004			77.0
158E.jpg	      0		813	552													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.6
158E.jpg	      0		793	1160													Consolidated	Cobbles	Turf mat	Open		82001004			25.8
158E.jpg	      0		864	1228													Consolidated	Cobbles	Turf mat	Open		82001004			36.0
158E.jpg	      0		699	956													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.3
158E.jpg	      0		744	992													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.4
158E.jpg	      0		751	1240													Consolidated	Cobbles	Turf mat	Open		82001004			36.6
158E.jpg	      0		988	1391													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.5
158E.jpg	      0		594	454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.2
158E.jpg	      0		788	205													Consolidated	Cobbles	Turf mat	Open		82001004			98.8
15E.jpg	      0		613	249													Unknown			Open					79.7
15E.jpg	      0		908	141													Macroalgae	Erect fine branching	Red	Open		90300910			88.0
15E.jpg	      0		1031	430													Macroalgae	Erect fine branching	Red	Open		90300910			61.0
15E.jpg	      0		750	262													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.4
15E.jpg	      0		656	1911													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
15E.jpg	      0		978	1045													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			17.1
15E.jpg	      0		904	197													Macroalgae	Erect fine branching	Red	Open		90300910			82.1
