Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
66E.jpg	      0		642	225																					73.6
66E.jpg	      0		783	167																					78.8
66E.jpg	      0		668	985																					13.9
66E.jpg	      0		882	1390																					54.8
66E.jpg	      0		792	455																					47.8
71E.jpg	      0		737	210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.5
71E.jpg	      0		668	80													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
71E.jpg	      0		741	1604													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.8
71E.jpg	      0		771	1127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
71E.jpg	      0		1023	226													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
71E.jpg	      0		659	138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.7
71E.jpg	      0		876	1267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.4
71E.jpg	      0		909	1058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.1
71E.jpg	      0		831	1777													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.2
71E.jpg	      0		609	768													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.2
71E.jpg	      0		1002	712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.7
71E.jpg	      0		679	1454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.2
71E.jpg	      0		772	1612													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.5
71E.jpg	      0		660	817													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
71E.jpg	      0		906	1543													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.7
71E.jpg	      0		836	144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.8
71E.jpg	      0		922	1027													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.0
71E.jpg	      0		1041	382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.2
71E.jpg	      0		778	1772													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.5
71E.jpg	      0		580	1369													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
72E.jpg	      0		786	168																					91.3
72E.jpg	      0		725	1144																					10.7
72E.jpg	      0		814	756																					31.1
72E.jpg	      0		900	926																					18.1
72E.jpg	      0		670	218																					86.9
72E.jpg	      0		674	1204																					18.7
72E.jpg	      0		619	556																					54.2
72E.jpg	      0		799	261																					81.7
72E.jpg	      0		712	86																					100.0
72E.jpg	      0		1034	1639																					64.9
72E.jpg	      0		1076	1782																					80.1
72E.jpg	      0		777	1661																					61.8
72E.jpg	      0		790	988																					7.2
72E.jpg	      0		781	1812																					77.3
72E.jpg	      0		682	1601																					56.7
72E.jpg	      0		780	1770																					73.1
72E.jpg	      0		751	1702																					66.2
72E.jpg	      0		904	670																					41.7
72E.jpg	      0		746	1549																					50.6
72E.jpg	      0		625	665																					43.5
73E.jpg	      0		986	1716													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			68.5
73E.jpg	      0		997	187													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			94.2
73E.jpg	      0		795	269													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			83.7
73E.jpg	      0		743	1584													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			53.1
73E.jpg	      0		661	783													Unknown			Open					34.4
73E.jpg	      0		975	1395													Macroalgae	Erect fine branching	Red	Open		90300910			36.9
73E.jpg	      0		710	1806													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			76.3
73E.jpg	      0		611	1344													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			34.9
73E.jpg	      0		553	637													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			53.1
73E.jpg	      0		991	656													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			47.3
73E.jpg	      0		1058	1166													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.8
73E.jpg	      0		689	121													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
73E.jpg	      0		886	1201													Macroalgae	Erect fine branching	Red	Open		90300910			14.8
73E.jpg	      0		623	1475													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			45.8
73E.jpg	      0		565	744													Unknown			Open					43.2
73E.jpg	      0		985	1906													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			87.6
73E.jpg	      0		569	864													Unknown			Open					33.7
73E.jpg	      0		1058	1687													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			68.0
73E.jpg	      0		845	196													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			91.4
73E.jpg	      0		999	1807													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			78.0
74E.jpg	      0		1026	824																					20.8
74E.jpg	      0		683	7																					87.0
74E.jpg	      0		809	1853																					100.0
74E.jpg	      0		546	379																					55.9
74E.jpg	      0		771	101																					76.6
74E.jpg	      0		594	916																					23.7
74E.jpg	      0		997	1076																					27.9
74E.jpg	      0		903	968																					13.5
74E.jpg	      0		971	361																					52.4
74E.jpg	      0		856	640																					22.4
74E.jpg	      0		781	1719																					86.5
74E.jpg	      0		968	1556																					71.6
74E.jpg	      0		686	1408																					56.8
74E.jpg	      0		820	168																					69.7
74E.jpg	      0		698	1216																					37.9
74E.jpg	      0		675	244																					63.8
74E.jpg	      0		965	738																					18.9
74E.jpg	      0		839	1283																					42.6
74E.jpg	      0		857	786																					8.2
74E.jpg	      0		1010	964																					21.6
75E.jpg	      0		758	1000													Macroalgae	Erect fine branching	Red	Open		90300910			7.8
75E.jpg	      0		592	914													Consolidated	Rock	Turf mat	Open		82001002			26.2
75E.jpg	      0		735	569													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			45.8
75E.jpg	      0		638	306													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.5
75E.jpg	      0		608	459													Consolidated	Rock	Turf mat	Open		82001002			62.1
75E.jpg	      0		928	1045													Macroalgae	Erect fine branching	Red	Open		90300910			15.6
75E.jpg	      0		919	733													Bryozoa			Open		20000000			28.7
75E.jpg	      0		843	1368													Macroalgae	Erect fine branching	Red	Open		90300910			46.0
75E.jpg	      0		824	930													Macroalgae	Erect fine branching	Red	Open		90300910			4.0
75E.jpg	      0		727	1636													Macroalgae	Erect fine branching	Red	Open		90300910			77.0
75E.jpg	      0		902	920													Bryozoa			Open		20000000			10.9
75E.jpg	      0		693	1054													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			17.3
75E.jpg	      0		1052	636													Bryozoa			Open		20000000			45.9
75E.jpg	      0		1012	1433													Macroalgae	Erect fine branching	Red	Open		90300910			57.7
75E.jpg	      0		955	1834													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
75E.jpg	      0		1049	576													Bryozoa			Open		20000000			51.4
75E.jpg	      0		708	709													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			31.5
75E.jpg	      0		873	942													Consolidated	Rock	No biota	Open		82001002			6.9
75E.jpg	      0		596	1333													Consolidated	Rock	Turf mat	Open		82001002			48.8
75E.jpg	      0		923	891													Sponges	Massive forms		Open		10000903			14.7
76E.jpg	      0		810	439													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.4
76E.jpg	      0		648	1803													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
76E.jpg	      0		591	328													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.0
76E.jpg	      0		561	283													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.5
76E.jpg	      0		821	423													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.2
76E.jpg	      0		643	672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.8
76E.jpg	      0		1020	1266													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.7
76E.jpg	      0		593	1757													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.0
76E.jpg	      0		612	210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.5
76E.jpg	      0		719	558													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.7
76E.jpg	      0		755	1105													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
76E.jpg	      0		988	1533													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.4
76E.jpg	      0		632	11													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
76E.jpg	      0		744	1354													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.6
76E.jpg	      0		984	1766													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.6
76E.jpg	      0		875	749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.7
76E.jpg	      0		811	741													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.0
76E.jpg	      0		841	172													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.4
76E.jpg	      0		554	1669													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
76E.jpg	      0		824	171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.4
77E.jpg	      0		862	462													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
77E.jpg	      0		914	1488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.9
77E.jpg	      0		701	922													Open Water			Open					16.8
77E.jpg	      0		663	890													Open Water			Open					21.8
77E.jpg	      0		917	647													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.0
77E.jpg	      0		1025	731													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.8
77E.jpg	      0		1058	993													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.6
77E.jpg	      0		838	1432													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.1
77E.jpg	      0		891	1185													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
77E.jpg	      0		1055	651													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.1
77E.jpg	      0		788	805													Open Water			Open					18.3
77E.jpg	      0		892	841													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.1
77E.jpg	      0		726	1386													Open Water			Open					50.6
77E.jpg	      0		682	1127													Open Water			Open					26.7
77E.jpg	      0		584	717													Open Water			Open					40.1
77E.jpg	      0		951	93													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.7
77E.jpg	      0		952	1203													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.6
77E.jpg	      0		769	699													Open Water			Open					30.4
77E.jpg	      0		739	1007													Open Water			Open					13.3
77E.jpg	      0		879	1836													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
78E.jpg	      0		925	802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.6
78E.jpg	      0		816	256													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.9
78E.jpg	      0		616	598													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.0
78E.jpg	      0		827	798													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.6
78E.jpg	      0		599	350													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.7
78E.jpg	      0		1014	1219													Bryozoa			Open		20000000			37.9
78E.jpg	      0		581	1754													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
78E.jpg	      0		1054	1228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
78E.jpg	      0		1021	62													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.3
78E.jpg	      0		896	131													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.9
78E.jpg	      0		1075	1626																					82.2
78E.jpg	      0		1011	125													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
78E.jpg	      0		909	468													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.3
78E.jpg	      0		986	723													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.0
78E.jpg	      0		949	1267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.5
78E.jpg	      0		895	1336													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.6
78E.jpg	      0		1011	1025													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
78E.jpg	      0		1056	1328													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.6
78E.jpg	      0		927	1474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.6
78E.jpg	      0		864	1173													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.2
80E.jpg	      0		815	861													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.1
80E.jpg	      0		841	1677													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			70.4
80E.jpg	      0		1017	797													Macroalgae	Erect fine branching	Green	Open		80300909			32.5
80E.jpg	      0		594	1075													Consolidated	Rock	Veneer	Open		82001002			22.3
80E.jpg	      0		913	1695													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			73.1
80E.jpg	      0		560	364													Unknown			Open					72.8
80E.jpg	      0		904	1437													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			46.3
80E.jpg	      0		758	1363													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.3
80E.jpg	      0		904	1404													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			43.0
80E.jpg	      0		698	209													Macroalgae	Erect fine branching	Red	Open		90300910			85.4
80E.jpg	      0		696	70													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
80E.jpg	      0		586	978													Macroalgae	Erect fine branching	Red	Open		90300910			22.4
80E.jpg	      0		833	1247													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.1
80E.jpg	      0		1064	457													Macroalgae	Erect fine branching	Green	Open		80300909			65.1
80E.jpg	      0		913	1885													Macroalgae	Erect fine branching	Green	Open		80300909			93.0
80E.jpg	      0		819	1827													Macroalgae	Erect fine branching	Green	Open		80300909			86.1
80E.jpg	      0		706	705													Consolidated	Rock	Veneer	Open		82001002			33.8
80E.jpg	      0		702	402													Macroalgae	Erect fine branching	Red	Open		90300910			65.2
80E.jpg	      0		558	565													Macroalgae	Erect fine branching	Red	Open		90300910			53.4
80E.jpg	      0		1032	1222													Sponges	Small mixed		Open		10000000			33.4
81E.jpg	      0		829	1239													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			28.7
81E.jpg	      0		630	1551													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			62.8
81E.jpg	      0		692	174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.6
81E.jpg	      0		924	996													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			16.3
81E.jpg	      0		581	1693													Unknown			Open					78.6
81E.jpg	      0		1024	151													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			90.7
81E.jpg	      0		574	1453													Unknown			Open					54.7
81E.jpg	      0		930	981													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			16.7
81E.jpg	      0		639	1868													Unknown			Open					95.5
81E.jpg	      0		639	634													Macroalgae	Erect fine branching	Red	Open		90300910			38.3
81E.jpg	      0		745	894													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			8.7
81E.jpg	      0		772	24													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
81E.jpg	      0		731	869													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			11.7
81E.jpg	      0		990	1657													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			75.8
81E.jpg	      0		612	896													Unknown			Open					18.6
81E.jpg	      0		763	817													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			16.4
81E.jpg	      0		680	312													Macroalgae	Erect fine branching	Red	Open		90300910			70.3
81E.jpg	      0		895	85													Macroalgae	Erect fine branching	Red	Open		90300910			94.5
81E.jpg	      0		998	1601													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			70.5
81E.jpg	      0		772	1553													Macroalgae	Erect fine branching	Red	Open		90300910			61.2
91E.jpg	      0		731	117													Macroalgae	Erect fine branching	Red	Open		90300910			88.5
91E.jpg	      0		933	954													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.9
91E.jpg	      0		632	638													Macroalgae	Erect fine branching	Red	Open		90300910			23.0
91E.jpg	      0		594	1235													Sponges	Massive forms		Open		10000903			75.2
91E.jpg	      0		599	280													Macroalgae	Erect fine branching	Red	Open		90300910			69.1
91E.jpg	      0		791	888													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.3
91E.jpg	      0		959	752													Macroalgae	Erect course branching	Red	Open		80300906			28.6
91E.jpg	      0		653	1380													Macroalgae	Erect fine branching	Red	Open		90300910			93.4
91E.jpg	      0		985	968													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.3
91E.jpg	      0		656	450													Macroalgae	Erect fine branching	Red	Open		90300910			43.4
91E.jpg	      0		638	454													Macroalgae	Erect fine branching	Red	Open		90300910			43.8
91E.jpg	      0		903	321													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.7
91E.jpg	      0		639	943													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.3
91E.jpg	      0		825	1432													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
91E.jpg	      0		1014	217													Consolidated	Rock	Veneer	Open		82001002			82.6
91E.jpg	      0		600	1137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.8
91E.jpg	      0		662	51													Macroalgae	Erect fine branching	Red	Open		90300910			98.9
91E.jpg	      0		569	551													Macroalgae	Erect fine branching	Red	Open		90300910			37.9
91E.jpg	      0		749	1259													Macroalgae	Erect fine branching	Red	Open		90300910			74.8
91E.jpg	      0		1064	683													Macroalgae	Erect course branching	Red	Open		80300906			44.1
92E.jpg	      0		642	38													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
92E.jpg	      0		1068	614													Macroalgae	Erect course branching	Brown	Open		80300904			48.3
92E.jpg	      0		898	732													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			30.5
92E.jpg	      0		788	1833													Macroalgae	Erect fine branching	Red	Open		90300910			80.4
92E.jpg	      0		958	1774													Macroalgae	Erect fine branching	Red	Open		90300910			75.8
92E.jpg	      0		686	861													Macroalgae	Erect fine branching	Red	Open		90300910			20.8
92E.jpg	      0		733	560													Macroalgae	Erect fine branching	Red	Open		90300910			47.2
92E.jpg	      0		1002	1073													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			19.3
92E.jpg	      0		646	809													Macroalgae	Erect fine branching	Red	Open		90300910			27.4
92E.jpg	      0		697	956													Macroalgae	Erect fine branching	Red	Open		90300910			13.6
92E.jpg	      0		824	1184													Consolidated	Rock	Turf mat	Open		82001002			15.7
92E.jpg	      0		912	1220													Macroalgae	Erect course branching	Brown	Open		80300904			21.6
92E.jpg	      0		903	383													Consolidated	Rock	No biota	Open		82001002			64.8
92E.jpg	      0		695	1377													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			36.8
92E.jpg	      0		600	1313													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			35.5
92E.jpg	      0		733	1412													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			39.2
92E.jpg	      0		952	1719													Consolidated	Rock	Veneer	Open		82001002			70.3
92E.jpg	      0		725	228													Macroalgae	Erect fine branching	Red	Open		90300910			80.1
92E.jpg	      0		1021	1718													Macroalgae	Erect course branching	Brown	Open		80300904			71.9
92E.jpg	      0		791	732													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.5
95E.jpg	      0		621	292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
95E.jpg	      0		554	1768													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.0
95E.jpg	      0		678	1632													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.8
95E.jpg	      0		959	161													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.9
95E.jpg	      0		594	1475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.2
95E.jpg	      0		870	301													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
95E.jpg	      0		731	1110													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.9
95E.jpg	      0		962	940													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.7
95E.jpg	      0		866	61													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
95E.jpg	      0		559	664													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.2
95E.jpg	      0		607	1730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.5
95E.jpg	      0		1007	1258													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
95E.jpg	      0		598	221													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.1
95E.jpg	      0		693	686													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.9
95E.jpg	      0		941	1784													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.6
95E.jpg	      0		622	834													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.8
95E.jpg	      0		959	1242													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
95E.jpg	      0		879	672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
95E.jpg	      0		1005	1282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.7
95E.jpg	      0		1023	1914													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.9
96E.jpg	      0		857	738													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.0
96E.jpg	      0		721	1647													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.1
96E.jpg	      0		720	1447													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.5
96E.jpg	      0		886	932													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.9
96E.jpg	      0		981	8													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.8
96E.jpg	      0		557	10													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.5
96E.jpg	      0		875	628													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.3
96E.jpg	      0		977	1468													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.4
96E.jpg	      0		728	68													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.0
96E.jpg	      0		924	1567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.4
96E.jpg	      0		1016	19													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.6
96E.jpg	      0		594	650													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
96E.jpg	      0		779	1747													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
96E.jpg	      0		769	1354													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.5
96E.jpg	      0		863	50													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.7
96E.jpg	      0		727	670													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.8
96E.jpg	      0		695	282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.7
96E.jpg	      0		775	60													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.4
96E.jpg	      0		992	837													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.4
96E.jpg	      0		638	1411													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.4
98E.jpg	      0		562	1205													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.3
98E.jpg	      0		636	1553													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.6
98E.jpg	      0		663	970													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.5
98E.jpg	      0		619	958													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.7
98E.jpg	      0		842	104													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.4
98E.jpg	      0		920	1077													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.2
98E.jpg	      0		758	359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.5
98E.jpg	      0		834	186													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.3
98E.jpg	      0		967	905													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.6
98E.jpg	      0		1012	479													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.2
98E.jpg	      0		682	1407													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.3
98E.jpg	      0		1019	1833													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.6
98E.jpg	      0		915	1851													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
98E.jpg	      0		576	711													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.9
98E.jpg	      0		902	852													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.1
98E.jpg	      0		1052	259													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.9
98E.jpg	      0		1001	865													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.0
98E.jpg	      0		827	312													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
98E.jpg	      0		1041	995													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.4
98E.jpg	      0		787	137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.2
C01E.jpg	      0		925	1146													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			26.0
C01E.jpg	      0		799	1785													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			89.6
C01E.jpg	      0		961	100													Consolidated	Rock	Turf mat	Open		82001002			93.2
C01E.jpg	      0		754	943													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			3.2
C01E.jpg	      0		762	1702													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			80.7
C01E.jpg	      0		880	991													Consolidated	Rock	Turf mat	Open		82001002			11.3
C01E.jpg	      0		577	272													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			76.1
C01E.jpg	      0		1066	820													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			33.4
C01E.jpg	      0		678	1509													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			61.0
C01E.jpg	      0		816	1656													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			75.8
C01E.jpg	      0		551	255													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			78.7
C01E.jpg	      0		652	683													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			31.9
C01E.jpg	      0		980	90													Consolidated	Rock	Turf mat	Open		82001002			94.7
C01E.jpg	      0		710	1414													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			50.4
C01E.jpg	      0		636	1870													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			100.0
C01E.jpg	      0		558	910													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			24.6
C01E.jpg	      0		909	244													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			77.0
C01E.jpg	      0		761	1059													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			11.9
C01E.jpg	      0		1034	1381													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			53.5
C01E.jpg	      0		649	176													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			84.4
C02E.jpg	      0		950	1441													Sponges	Small mixed		Open		10000000			76.4
C02E.jpg	      0		795	631													Bryozoa			Open		20000000			20.0
