Dot Point Measurements

Generated: Thursday 10 December 2020 08:29:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
J33B.jpg	      0		344	1308													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.6
J33B.jpg	      0		885	959													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.9
J33B.jpg	      0		422	690													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.2
J33B.jpg	      0		438	789													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.6
J33B.jpg	      0		402	1047													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.1
J33B.jpg	      0		354	1541													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.9
J33B.jpg	      0		551	273													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.8
J33B.jpg	      0		282	1168													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.5
J33B.jpg	      0		674	480													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.6
J33B.jpg	      0		530	900													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.0
J33B.jpg	      0		771	1639													Macroalgae	Erect course branching	Brown	Open		80300904			77.6
J33B.jpg	      0		776	35													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.3
J33B.jpg	      0		421	1075													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.6
J33B.jpg	      0		133	1399													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
J33B.jpg	      0		664	1013													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.0
J33B.jpg	      0		461	1492													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.2
J33B.jpg	      0		933	624													Macroalgae	Erect course branching	Brown	Open		80300904			46.3
J33B.jpg	      0		394	1444													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.2
J34B.jpg	      0		154	1493													Consolidated	Rock	No biota	Open		82001002			75.8
J34B.jpg	      0		184	1348													Consolidated	Rock	No biota	Open		82001002			61.2
J34B.jpg	      0		989	1039													Macroalgae	Erect fine branching	Red	Open		90300910			51.4
J34B.jpg	      0		534	715													Consolidated	Rock	No biota	Open		82001002			18.9
J34B.jpg	      0		656	920													Consolidated	Rock	No biota	Open		82001002			13.6
J34B.jpg	      0		531	102													Consolidated	Rock	No biota	Open		82001002			84.3
J34B.jpg	      0		474	1110													Consolidated	Rock	No biota	Open		82001002			24.1
J34B.jpg	      0		352	1811													Sponges	Crusts		Open		10000901			100.0
J34B.jpg	      0		457	979													Consolidated	Rock	Turf mat	Open		82001002			12.3
J34B.jpg	      0		991	897													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.0
J34B.jpg	      0		380	954													Consolidated	Rock	No biota	Open		82001002			17.5
J34B.jpg	      0		258	680													Consolidated	Rock	Turf mat	Open		82001002			36.9
J34B.jpg	      0		412	1275													Consolidated	Rock	Turf mat	Open		82001002			42.9
J34B.jpg	      0		862	62													Consolidated	Rock	Turf mat	Open		82001002			95.4
J34B.jpg	      0		269	984													Consolidated	Rock	No biota	Open		82001002			29.7
J34B.jpg	      0		910	207													Consolidated	Rock	No biota	Open		82001002			83.5
J34B.jpg	      0		667	1277													Consolidated	Rock	Turf mat	Open		82001002			43.6
J34B.jpg	      0		834	822													Consolidated	Rock	No biota	Open		82001002			33.2
J34B.jpg	      0		688	1105													Consolidated	Rock	No biota	Open		82001002			28.2
J34B.jpg	      0		308	1116													Consolidated	Rock	Turf mat	Open		82001002			33.8
J34B.jpg	      0		195	591													Consolidated	Rock	No biota	Open		82001002			48.2
J34B.jpg	      0		946	500													Macroalgae	Erect fine branching	Red	Open		90300910			60.9
J34B.jpg	      0		896	159													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.4
J34B.jpg	      0		123	754													Consolidated	Rock	Turf mat	Open		82001002			46.0
J34B.jpg	      0		215	1391													Consolidated	Rock	No biota	Open		82001002			63.1
J35B.jpg	      0		291	881													Macroalgae	Erect fine branching	Red	Open		90300910			24.5
J35B.jpg	      0		475	1331													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			47.5
J35B.jpg	      0		912	1668													Macroalgae	Erect course branching	Green	Open		80300905			90.4
J35B.jpg	      0		781	1528													Consolidated	Rock	Turf mat	Open		82001002			72.0
J35B.jpg	      0		602	1624													Macroalgae	Erect fine branching	Red	Open		90300910			77.4
J35B.jpg	      0		538	611													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			26.4
J35B.jpg	      0		156	1309													Consolidated	Rock	No biota	Open		82001002			59.0
J35B.jpg	      0		185	1255													Consolidated	Rock	No biota	Open		82001002			52.9
J35B.jpg	      0		867	1551													Macroalgae	Erect course branching	Green	Open		80300905			77.6
J35B.jpg	      0		253	316													Consolidated	Rock	Turf mat	Open		82001002			63.3
J35B.jpg	      0		585	1090													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			23.2
J35B.jpg	      0		380	636													Macroalgae	Erect fine branching	Brown	Open		80300908			28.5
J35B.jpg	      0		113	180													Consolidated	Rock	Turf mat	Open		82001002			82.4
J35B.jpg	      0		462	1846													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J35B.jpg	      0		992	389													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.1
J35B.jpg	      0		228	1016													Macroalgae	Erect fine branching	Red	Open		90300910			34.3
J35B.jpg	      0		851	1401													Consolidated	Rock	Turf mat	Open		82001002			63.4
J35B.jpg	      0		475	593													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			28.9
J35B.jpg	      0		545	349													Consolidated	Rock	Turf mat	Open		82001002			53.2
J35B.jpg	      0		122	1001													Macroalgae	Erect course branching	Green	Open		80300905			43.9
J35B.jpg	      0		357	203													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.4
J35B.jpg	      0		880	177													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.3
J35B.jpg	      0		569	276													Consolidated	Rock	Turf mat	Open		82001002			60.9
J35B.jpg	      0		847	316													Consolidated	Rock	Turf mat	Open		82001002			65.2
J35B.jpg	      0		801	200													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			73.8
J36B.jpg	      0		605	194													Macroalgae	Erect fine branching	Red	Open		90300910			67.6
J36B.jpg	      0		566	1908													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
J36B.jpg	      0		981	76													Consolidated	Rock	Veneer	Limited		82001002			88.3
J36B.jpg	      0		800	836													Consolidated	Rock	Veneer	Limited		82001002			22.2
J36B.jpg	      0		1073	1382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.5
J36B.jpg	      0		263	568													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.8
J36B.jpg	      0		310	1397													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.5
J36B.jpg	      0		465	108													Macroalgae	Erect fine branching	Red	Open		90300910			76.8
J36B.jpg	      0		315	1482													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.8
J36B.jpg	      0		181	1368													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.2
J36B.jpg	      0		699	417													Consolidated	Rock	Turf mat	Open		82001002			47.2
J36B.jpg	      0		704	1346													Consolidated	Rock	No biota	Open		82001002			46.7
J36B.jpg	      0		604	887													Consolidated	Rock	Veneer	Limited		82001002			2.5
J36B.jpg	      0		740	1287													Consolidated	Rock	Veneer	Limited		82001002			42.3
J36B.jpg	      0		143	747													Macroalgae	Erect fine branching	Red	Open		90300910			44.6
J36B.jpg	      0		1055	1138													Consolidated	Rock	No biota	Open		82001002			52.7
J36B.jpg	      0		694	886													Consolidated	Rock	Turf mat	Open		82001002			11.3
J36B.jpg	      0		957	125													Consolidated	Rock	Veneer	Limited		82001002			83.0
J36B.jpg	      0		335	1334													Consolidated	Rock	Turf mat	Open		82001002			49.9
J36B.jpg	      0		324	405													Consolidated	Rock	No biota	Open		82001002			53.0
J36B.jpg	      0		515	241													Macroalgae	Erect fine branching	Red	Open		90300910			63.3
J36B.jpg	      0		1025	248													Macroalgae	Erect fine branching	Red	Open		90300910			76.0
J36B.jpg	      0		978	1749													Consolidated	Rock	Veneer	Limited		82001002			93.1
J36B.jpg	      0		34	444													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.5
J36B.jpg	      0		98	1551													Sponges	Massive forms		Open		10000903			80.3
J37B.jpg	      0		209	832													Consolidated	Rock	Turf mat	Open		82001002			37.9
J37B.jpg	      0		127	79													Consolidated	Rock	Turf mat	Open		82001002			100.0
J37B.jpg	      0		1049	1108													Macroalgae	Filamentous and filiform		Open		80300930			51.6
J37B.jpg	      0		255	666													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.3
J37B.jpg	      0		767	1898													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.0
J37B.jpg	      0		547	600													Consolidated	Rock	No biota	Open		82001002			37.5
J37B.jpg	      0		876	1151													Macroalgae	Sheet-like membranous		Open		80300922			37.0
J37B.jpg	      0		707	1167													Macroalgae	Erect fine branching	Brown	Open		80300908			24.9
J37B.jpg	      0		761	952													Consolidated	Rock	Turf mat	Open		82001002			20.7
J37B.jpg	      0		688	686													Macroalgae	Erect fine branching	Brown	Open		80300908			31.7
J37B.jpg	      0		181	703													Macroalgae	Filamentous and filiform		Open		80300930			46.6
J37B.jpg	      0		1023	437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.6
J37B.jpg	      0		382	1314													Macroalgae	Erect fine branching	Brown	Open		80300908			38.9
J37B.jpg	      0		239	870													Consolidated	Rock	Turf mat	Open		82001002			33.7
J37B.jpg	      0		362	180													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.3
J37B.jpg	      0		94	799													Macroalgae	Sheet-like membranous		Open		80300922			49.9
J37B.jpg	      0		383	1593													Consolidated	Rock	Veneer	Open		82001002			65.2
J37B.jpg	      0		1004	1786													Consolidated	Rock	No biota	Open		82001002			93.9
J37B.jpg	      0		701	1335													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.5
J37B.jpg	      0		548	1797													Consolidated	Rock	Veneer	Open		82001002			83.4
J37B.jpg	      0		110	679													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.9
J37B.jpg	      0		952	1329													Macroalgae	Sheet-like membranous		Open		80300922			53.9
J37B.jpg	      0		482	904													Macroalgae	Sheet-like membranous		Open		80300922			10.1
J37B.jpg	      0		995	350													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.8
J37B.jpg	      0		482	1062													Macroalgae	Erect fine branching	Brown	Open		80300908			11.9
J38B.jpg	      0		708	1629													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.9
J38B.jpg	      0		699	1693													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			62.7
J38B.jpg	      0		718	700													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
J38B.jpg	      0		152	930													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.5
J38B.jpg	      0		15	960													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			56.7
J38B.jpg	      0		11	968													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			57.1
J38B.jpg	      0		739	1670													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.2
J38B.jpg	      0		890	1788													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.7
J38B.jpg	      0		211	1184													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.8
J38B.jpg	      0		1003	110													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.1
J38B.jpg	      0		221	1367													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.9
J38B.jpg	      0		804	1035													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
J38B.jpg	      0		956	150													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.0
J38B.jpg	      0		1060	1125													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.4
J38B.jpg	      0		1011	195													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
J38B.jpg	      0		1063	56													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
J38B.jpg	      0		838	1514													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.0
J38B.jpg	      0		1031	1491													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.1
J38B.jpg	      0		29	297													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			87.8
J38B.jpg	      0		449	1100													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.2
J38B.jpg	      0		789	1889													Consolidated	Rock	Veneer	Open		82001002			82.2
J38B.jpg	      0		653	699													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.9
J38B.jpg	      0		498	1419													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			38.3
J38B.jpg	      0		215	570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.0
J38B.jpg	      0		680	1147													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.6
J3B.jpg	      0		1063	1310													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
J3B.jpg	      0		322	824													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.9
J3B.jpg	      0		1041	1654													Unknown			Limited					94.0
J3B.jpg	      0		857	1500													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.1
J3B.jpg	      0		488	689													Consolidated	Rock	Turf mat	Open		82001002			21.2
J3B.jpg	      0		372	1086													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.7
J3B.jpg	      0		667	458													Macroalgae	Erect fine branching	Brown	Open		80300908			43.3
J3B.jpg	      0		80	1092													Unknown			Limited					57.5
J3B.jpg	      0		236	181													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			80.0
J3B.jpg	      0		621	944													Macroalgae	Erect fine branching	Red	Open		90300910			8.6
J3B.jpg	      0		751	1020													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.1
J3B.jpg	      0		536	1202													Macroalgae	Erect fine branching	Red	Open		90300910			35.0
J3B.jpg	      0		651	1143													Macroalgae	Erect fine branching	Red	Open		90300910			29.2
J3B.jpg	      0		143	1656													Unknown			Limited					93.6
J3B.jpg	      0		485	14													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			89.1
J3B.jpg	      0		695	306													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.3
J3B.jpg	      0		956	1227													Macroalgae	Erect fine branching	Red	Open		90300910			53.3
J3B.jpg	      0		995	239													Macroalgae	Erect fine branching	Red	Open		90300910			77.7
J3B.jpg	      0		516	331													Macroalgae	Erect fine branching	Red	Open		90300910			56.1
J3B.jpg	      0		587	1758													Unknown			Limited					92.2
J3B.jpg	      0		822	441													Consolidated	Rock	Veneer	Limited		82001002			50.4
J3B.jpg	      0		1003	129													Macroalgae	Erect fine branching	Red	Open		90300910			87.8
J3B.jpg	      0		36	75													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
J3B.jpg	      0		280	699													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
J3B.jpg	      0		476	1727													Unknown			Limited					89.7
J4B.jpg	      0		49	1071													Sponges	Crusts		Open		10000901			48.9
J4B.jpg	      0		969	901													Consolidated	Rock	No biota	Open		82001002			42.5
J4B.jpg	      0		74	1755													Macroalgae	Erect fine branching	Red	Open		90300910			95.8
J4B.jpg	      0		406	311													Macroalgae	Erect fine branching	Red	Open		90300910			44.4
J4B.jpg	      0		611	706													Macroalgae	Erect fine branching	Red	Open		90300910			11.8
J4B.jpg	      0		1052	1302													Macroalgae	Erect fine branching	Red	Open		90300910			67.3
J4B.jpg	      0		313	697													Consolidated	Rock	Veneer	Open		82001002			19.9
J4B.jpg	      0		657	36													Consolidated	Rock	Veneer	Open		82001002			69.4
J4B.jpg	      0		412	224													Macroalgae	Erect fine branching	Red	Open		90300910			52.0
J4B.jpg	      0		427	1604													Macroalgae	Erect fine branching	Red	Open		90300910			73.9
J4B.jpg	      0		780	709													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.4
J4B.jpg	      0		808	1287													Macroalgae	Erect fine branching	Red	Open		90300910			52.3
J4B.jpg	      0		716	695													Macroalgae	Erect fine branching	Red	Open		90300910			20.4
J4B.jpg	      0		343	1553													Consolidated	Rock	Turf mat	Open		82001002			70.6
J4B.jpg	      0		776	250													Consolidated	Rock	Turf mat	Open		82001002			54.3
J4B.jpg	      0		609	603													Consolidated	Rock	Veneer	Open		82001002			19.0
J4B.jpg	      0		311	1558													Consolidated	Rock	Turf mat	Open		82001002			71.7
J4B.jpg	      0		381	60													Consolidated	Rock	Veneer	Open		82001002			67.1
J4B.jpg	      0		922	257													Consolidated	Rock	Turf mat	Open		82001002			60.8
J4B.jpg	      0		218	91													Macroalgae	Erect fine branching	Red	Open		90300910			68.5
J4B.jpg	      0		869	1256													Macroalgae	Erect fine branching	Red	Open		90300910			53.1
J4B.jpg	      0		633	900													Consolidated	Rock	Veneer	Open		82001002			14.8
J4B.jpg	      0		292	118													Consolidated	Rock	Veneer	Open		82001002			63.9
J4B.jpg	      0		40	1791													Consolidated	Rock	Turf mat	Open		82001002			100.0
J4B.jpg	      0		123	16													Macroalgae	Erect fine branching	Red	Open		90300910			78.3
J5B.jpg	      0		271	1476													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.2
J5B.jpg	      0		631	1535													Macroalgae	Sheet-like membranous		Open		80300922			60.0
J5B.jpg	      0		162	371													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.0
J5B.jpg	      0		700	960													Macroalgae	Erect fine branching	Red	Open		90300910			12.2
J5B.jpg	      0		1059	909													Macroalgae	Erect fine branching	Red	Open		90300910			48.2
J5B.jpg	      0		538	1155													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.0
J5B.jpg	      0		458	893													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.3
J5B.jpg	      0		367	1912													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J5B.jpg	      0		839	736													Macroalgae	Erect fine branching	Red	Open		90300910			33.1
J5B.jpg	      0		1021	638													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
J5B.jpg	      0		289	525													Consolidated	Rock	Turf mat	Open		82001002			51.0
J5B.jpg	      0		50	797													Macroalgae	Erect fine branching	Red	Open		90300910			55.3
J5B.jpg	      0		520	108													Macroalgae	Erect fine branching	Red	Open		90300910			83.9
J5B.jpg	      0		1025	1679													Macroalgae	Sheet-like membranous		Open		80300922			86.7
J5B.jpg	      0		1021	1055													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.7
J5B.jpg	      0		772	1299													Macroalgae	Erect fine branching	Red	Open		90300910			40.9
J5B.jpg	      0		1046	785													Macroalgae	Erect fine branching	Red	Open		90300910			49.3
J5B.jpg	      0		38	1274													Macroalgae	Erect fine branching	Red	Open		90300910			64.0
J5B.jpg	      0		641	628													Macroalgae	Sheet-like membranous		Open		80300922			32.0
J5B.jpg	      0		173	1552													Consolidated	Rock	Turf mat	Open		82001002			73.9
J5B.jpg	      0		1018	906													Macroalgae	Erect fine branching	Red	Open		90300910			44.0
J5B.jpg	      0		307	583													Consolidated	Rock	Turf mat	Open		82001002			45.2
J5B.jpg	      0		817	1010													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.8
J5B.jpg	      0		409	264													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.1
J5B.jpg	      0		349	455													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.1
J6B.jpg	      0		86	680													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			57.1
J6B.jpg	      0		720	1712													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			58.4
J6B.jpg	      0		664	1178													Consolidated	Rock	Turf mat	Open		82001002			11.6
J6B.jpg	      0		300	1241													Macroalgae	Sheet-like membranous		Open		80300922			29.5
J6B.jpg	      0		394	432													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			60.2
J6B.jpg	      0		64	90													Sponges	Small mixed		Open		10000000			100.0
J6B.jpg	      0		1033	567													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			60.9
J6B.jpg	      0		975	1385													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			44.7
J6B.jpg	      0		671	364													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			64.4
J6B.jpg	      0		689	1232													Sponges	Crusts		Open		10000901			16.9
J6B.jpg	      0		658	1722													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			58.3
J6B.jpg	      0		557	1502													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			38.3
J6B.jpg	      0		460	1019													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			12.3
J6B.jpg	      0		242	1335													Sponges	Small mixed		Open		10000000			38.5
J6B.jpg	      0		800	1017													Sponges	Small mixed		Open		10000000			20.1
J6B.jpg	      0		563	1577													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			45.0
J6B.jpg	      0		673	1569													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			45.0
J6B.jpg	      0		440	1899													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			75.0
J6B.jpg	      0		37	965													Macroalgae	Erect fine branching	Red	Open		90300910			50.1
J6B.jpg	      0		1064	1900													Unknown			Open					85.6
J6B.jpg	      0		194	561													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			58.0
J6B.jpg	      0		1022	1220													Sponges	Small mixed		Open		10000000			41.4
J6B.jpg	      0		817	578													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			49.4
J6B.jpg	      0		858	411													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			64.5
J6B.jpg	      0		622	736													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			30.7
J7B.jpg	      0		792	1416													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.6
J7B.jpg	      0		635	1259													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.5
J7B.jpg	      0		452	1758													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			84.2
J7B.jpg	      0		1001	708													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			52.7
J7B.jpg	      0		395	403													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			66.3
J7B.jpg	      0		999	1468													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			67.3
J7B.jpg	      0		357	1747													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			85.6
J7B.jpg	      0		691	251													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.6
J7B.jpg	      0		419	1307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.3
J7B.jpg	      0		1016	1171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.1
J7B.jpg	      0		57	698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.7
J7B.jpg	      0		783	102													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.1
J7B.jpg	      0		159	1097													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			48.5
J7B.jpg	      0		201	807													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
J7B.jpg	      0		858	1748																					86.4
J7B.jpg	      0		826	84													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
J7B.jpg	      0		264	475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.6
J7B.jpg	      0		893	491													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.0
J7B.jpg	      0		840	1752																					86.2
J7B.jpg	      0		499	1297																					34.9
J7B.jpg	      0		701	625													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			40.4
J7B.jpg	      0		632	1361																					40.3
J7B.jpg	      0		110	1534													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			78.7
J7B.jpg	      0		889	896													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.8
J7B.jpg	      0		458	213													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			84.4
J8B.jpg	      0		191	1436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.0
J8B.jpg	      0		310	1086													Macroalgae	Erect fine branching	Red	Open		90300910			30.3
J8B.jpg	      0		12	494													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.6
J8B.jpg	      0		59	253													Macroalgae	Erect fine branching	Red	Open		90300910			76.6
J8B.jpg	      0		500	1270													Macroalgae	Erect fine branching	Red	Open		90300910			38.3
J8B.jpg	      0		503	740													Macroalgae	Erect fine branching	Red	Open		90300910			13.9
J8B.jpg	      0		780	1413													Macroalgae	Erect fine branching	Red	Open		90300910			56.8
J8B.jpg	      0		460	1581													Macroalgae	Erect fine branching	Red	Open		90300910			68.7
J8B.jpg	      0		248	283													Macroalgae	Erect fine branching	Red	Open		90300910			64.4
J8B.jpg	      0		153	665													Macroalgae	Erect fine branching	Red	Open		90300910			43.1
J8B.jpg	      0		366	195													Macroalgae	Erect fine branching	Red	Open		90300910			68.4
J8B.jpg	      0		482	653													Macroalgae	Erect fine branching	Red	Open		90300910			22.5
J8B.jpg	      0		563	979													Consolidated	Rock	Veneer	Open		82001002			10.0
J8B.jpg	      0		640	612													Consolidated	Rock	Turf mat	Open		82001002			27.4
J8B.jpg	      0		580	1526													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.0
J8B.jpg	      0		256	866													Macroalgae	Erect fine branching	Red	Open		90300910			27.9
J8B.jpg	      0		741	29													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.5
J8B.jpg	      0		1009	1797													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
J8B.jpg	      0		711	847													Macroalgae	Erect fine branching	Red	Open		90300910			16.6
J8B.jpg	      0		1065	1190													Macroalgae	Erect fine branching	Red	Open		90300910			59.0
J8B.jpg	      0		1056	606													Macroalgae	Erect fine branching	Red	Open		90300910			56.3
J8B.jpg	      0		825	1389													Macroalgae	Erect fine branching	Red	Open		90300910			56.6
J8B.jpg	      0		681	1580													Macroalgae	Erect fine branching	Red	Open		90300910			69.4
J8B.jpg	      0		494	328													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.5
J8B.jpg	      0		891	124													Macroalgae	Erect fine branching	Red	Open		90300910			80.5
J9B.jpg	      0		470	604													Consolidated	Rock	Turf mat	Open		82001002			38.2
J9B.jpg	      0		575	125													Consolidated	Rock	Turf mat	Open		82001002			85.1
J9B.jpg	      0		30	1109													Macroalgae	Erect fine branching	Red	Open		90300910			50.2
J9B.jpg	      0		752	1141													Macroalgae	Erect fine branching	Red	Open		90300910			26.7
J9B.jpg	      0		1054	1580													Macroalgae	Erect fine branching	Red	Open		90300910			77.9
J9B.jpg	      0		850	1654													Consolidated	Rock	Turf mat	Open		82001002			72.7
J9B.jpg	      0		481	1753													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.3
J9B.jpg	      0		663	1484													Macroalgae	Erect fine branching	Red	Open		90300910			50.5
J9B.jpg	      0		703	670													Macroalgae	Sheet-like membranous		Open		80300922			35.8
J9B.jpg	      0		1066	1765													Macroalgae	Erect fine branching	Red	Open		90300910			93.0
J9B.jpg	      0		208	738													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			39.8
J9B.jpg	      0		308	1814													Macroalgae	Erect fine branching	Red	Open		90300910			83.9
